"Time [h]","Avg [µmol/l]","Var [µmol/l]"
48,0.07998455,0.04070822
49,0.1382446,0.06756219
50,0.3596843,0.1757834
52,0.4983639,0.2136363
56,0.2483665,0.08215857
60,0.1715002,0.05673145
72,0.1230947,0.06264899
96,0.1510271,0.06175233
